,0
16993,0
16994,0
16995,0
16996,0
16997,0
16998,0
16999,0
17000,0
17001,0
17002,0
17003,0
17004,7
17005,9
17006,9
17007,9
17008,9
17009,1
17010,0
17011,0
17012,0
17013,0
17014,0
17015,0
17016,9
17017,9
17018,9
17019,9
17020,7
17021,0
17022,0
17023,0
17024,0
17025,0
17026,0
17027,1
17028,9
17029,9
17030,9
17031,9
17032,7
17033,0
17034,0
17035,0
17036,0
17037,0
17038,0
17039,7
17040,9
17041,9
17042,9
17043,9
17044,7
17045,0
17046,0
17047,0
17048,0
17049,0
17050,0
17051,0
17052,7
17053,9
17054,9
17055,9
17056,9
17057,7
17058,0
17059,0
17060,0
17061,0
17062,0
17063,0
17064,0
17065,7
17066,9
17067,9
17068,9
17069,9
17070,7
17071,0
17072,0
17073,0
17074,0
17075,0
17076,0
17077,0
17078,9
17079,9
17080,9
17081,9
17082,9
17083,1
17084,0
17085,0
17086,0
17087,0
17088,0
17089,0
17090,7
17091,9
17092,9
17093,9
17094,9
17095,7
17096,0
17097,0
17098,0
17099,0
17100,0
17101,0
17102,0
17103,9
17104,9
17105,9
17106,9
17107,9
17108,1
17109,0
17110,0
17111,0
17112,0
17113,0
17114,0
17115,0
17116,7
17117,9
17118,9
17119,9
17120,9
17121,1
17122,0
17123,0
17124,0
17125,0
17126,0
17127,0
17128,0
17129,7
17130,9
17131,9
17132,9
17133,9
17134,9
17135,0
17136,0
17137,0
17138,0
17139,0
17140,0
17141,0
17142,9
17143,9
17144,9
17145,9
17146,7
17147,0
17148,0
17149,0
17150,0
17151,0
17152,0
17153,1
17154,9
17155,9
17156,9
17157,9
17158,7
17159,0
17160,0
17161,0
17162,0
17163,0
17164,0
17165,0
17166,9
17167,9
17168,9
17169,9
17170,9
17171,1
17172,0
17173,0
17174,0
17175,0
17176,0
17177,0
17178,7
17179,9
17180,9
17181,9
17182,9
17183,1
17184,0
17185,0
17186,0
17187,0
17188,0
17189,0
17190,0
17191,7
17192,9
17193,9
17194,9
17195,9
17196,7
17197,0
17198,0
17199,0
17200,0
17201,0
17202,0
17203,0
17204,7
17205,9
17206,9
17207,9
17208,9
17209,9
17210,1
17211,0
17212,0
17213,0
17214,0
17215,0
17216,0
17217,1
17218,9
17219,9
17220,9
17221,9
17222,7
17223,0
17224,0
17225,0
17226,0
17227,0
17228,0
17229,0
17230,7
17231,9
17232,9
17233,9
17234,9
17235,7
17236,1
17237,0
17238,0
17239,0
17240,0
17241,0
17242,0
17243,0
17244,7
17245,9
17246,9
17247,9
17248,9
17249,7
17250,0
17251,0
17252,0
17253,0
17254,0
17255,0
17256,0
17257,0
17258,0
17259,0
17260,0
17261,0
17262,0
17263,0
17264,0
17265,0
17266,9
17267,9
17268,9
17269,9
17270,9
17271,7
17272,0
17273,0
17274,0
17275,0
17276,0
17277,0
17278,0
17279,9
17280,9
17281,9
17282,9
17283,9
17284,1
17285,0
17286,0
17287,0
17288,0
17289,0
17290,0
17291,0
17292,9
17293,9
17294,9
17295,9
17296,9
17297,0
17298,0
17299,0
17300,0
17301,0
17302,0
17303,1
17304,9
17305,9
17306,9
17307,9
17308,9
17309,1
17310,0
17311,0
17312,0
17313,0
17314,0
17315,0
17316,7
17317,9
17318,9
17319,9
17320,9
17321,7
17322,0
17323,0
17324,0
17325,0
17326,0
17327,0
17328,0
17329,0
17330,0
17331,0
17332,0
17333,0
17334,1
17335,10
17336,10
17337,10
17338,10
17339,10
17340,1
17341,0
17342,0
17343,1
17344,10
17345,10
17346,10
17347,10
17348,10
17349,1
17350,0
17351,0
17352,1
17353,10
17354,10
17355,10
17356,10
17357,10
17358,1
17359,0
17360,0
17361,0
17362,7
17363,10
17364,8
17365,10
17366,7
17367,7
17368,0
17369,0
17370,0
17371,7
17372,10
17373,8
17374,10
17375,8
17376,1
17377,0
17378,0
17379,0
17380,0
17381,2
17382,10
17383,8
17384,10
17385,8
17386,2
17387,1
17388,0
17389,0
17390,0
17391,7
17392,10
17393,8
17394,10
17395,8
17396,2
17397,0
17398,0
17399,0
17400,1
17401,10
17402,10
17403,10
17404,8
17405,2
17406,1
17407,0
17408,0
17409,1
17410,2
17411,10
17412,10
17413,10
17414,10
17415,7
17416,0
17417,0
17418,0
17419,10
17420,10
17421,10
17422,10
17423,10
17424,1
17425,0
17426,0
17427,0
17428,10
17429,10
17430,10
17431,10
17432,10
17433,1
17434,0
17435,0
17436,0
17437,10
17438,10
17439,10
17440,10
17441,10
17442,1
17443,0
17444,0
17445,0
17446,10
17447,10
17448,10
17449,10
17450,10
17451,1
17452,0
17453,0
17454,7
17455,10
17456,8
17457,10
17458,2
17459,1
17460,0
17461,0
17462,0
17463,10
17464,10
17465,10
17466,10
17467,10
17468,1
17469,0
17470,0
17471,1
17472,10
17473,8
17474,10
17475,8
17476,7
17477,0
17478,0
17479,1
17480,10
17481,10
17482,10
17483,8
17484,10
17485,0
17486,0
17487,0
17488,1
17489,10
17490,10
17491,10
17492,8
17493,10
17494,0
17495,0
17496,0
17497,10
17498,10
17499,10
17500,10
17501,10
17502,0
17503,0
17504,0
17505,1
17506,10
17507,7
17508,10
17509,7
17510,1
17511,0
17512,0
17513,1
17514,10
17515,8
17516,10
17517,7
17518,1
17519,0
17520,0
17521,0
17522,1
17523,10
17524,10
17525,10
17526,10
17527,0
17528,0
17529,0
17530,1
17531,10
17532,10
17533,10
17534,10
17535,1
17536,0
17537,0
17538,1
17539,10
17540,10
17541,10
17542,10
17543,1
17544,0
17545,0
17546,1
17547,10
17548,10
17549,10
17550,7
17551,10
17552,0
17553,0
17554,0
17555,0
17556,1
17557,10
17558,7
17559,10
17560,7
17561,1
17562,0
17563,0
17564,0
17565,0
17566,1
17567,10
17568,7
17569,10
17570,7
17571,1
17572,0
17573,0
17574,0
17575,0
17576,1
17577,10
17578,10
17579,10
17580,7
17581,7
17582,0
17583,0
17584,0
17585,1
17586,10
17587,10
17588,10
17589,8
17590,10
17591,1
17592,0
17593,0
17594,0
17595,10
17596,10
17597,10
17598,10
17599,10
17600,1
17601,0
17602,0
17603,1
17604,10
17605,10
17606,10
17607,8
17608,10
17609,1
17610,1
17611,1
17612,10
17613,10
17614,10
17615,10
17616,10
17617,7
17618,0
17619,0
17620,7
17621,10
17622,8
17623,10
17624,8
17625,7
17626,0
17627,0
17628,0
17629,7
17630,10
17631,8
17632,10
17633,8
17634,7
17635,1
17636,1
17637,1
17638,1
17639,10
17640,10
17641,10
17642,10
17643,10
17644,1
17645,0
17646,0
17647,0
17648,1
17649,10
17650,8
17651,10
17652,8
17653,7
17654,0
17655,0
17656,0
17657,7
17658,10
17659,8
17660,10
17661,8
17662,10
17663,1
17664,0
17665,0
17666,1
17667,10
17668,10
17669,10
17670,10
17671,10
17672,0
17673,0
17674,0
17675,10
17676,10
17677,10
17678,10
17679,10
17680,1
17681,0
17682,0
17683,7
17684,10
17685,8
17686,10
17687,8
17688,7
17689,0
17690,0
17691,1
17692,10
17693,10
17694,10
17695,8
17696,7
17697,0
17698,0
17699,1
17700,10
17701,10
17702,10
17703,10
17704,10
17705,0
17706,0
17707,0
17708,0
17709,1
17710,10
17711,8
17712,10
17713,8
17714,7
17715,0
17716,0
17717,0
17718,10
17719,10
17720,10
17721,10
17722,10
17723,1
17724,0
17725,0
17726,1
17727,10
17728,10
17729,10
17730,10
17731,10
17732,1
17733,0
17734,0
17735,1
17736,10
17737,10
17738,10
17739,10
17740,10
17741,1
17742,0
17743,0
17744,7
17745,10
17746,10
17747,10
17748,8
17749,10
17750,0
17751,0
17752,7
17753,7
17754,9
17755,1
17756,0
17757,0
17758,1
17759,10
17760,8
17761,10
17762,8
17763,1
17764,0
17765,0
17766,0
17767,10
17768,10
17769,10
17770,10
17771,7
17772,0
17773,0
17774,0
17775,10
17776,10
17777,10
17778,10
17779,10
17780,0
17781,0
17782,0
17783,1
17784,10
17785,10
17786,10
17787,10
17788,0
17789,0
17790,0
17791,1
17792,10
17793,8
17794,10
17795,10
17796,1
17797,0
17798,0
17799,1
17800,10
17801,8
17802,10
17803,10
17804,0
17805,0
17806,0
17807,1
17808,10
17809,10
17810,8
17811,7
17812,0
17813,0
17814,0
17815,0
17816,0
17817,10
17818,10
17819,10
17820,10
17821,7
17822,0
17823,0
17824,0
17825,10
17826,10
17827,10
17828,10
17829,7
17830,0
17831,0
17832,0
17833,7
17834,10
17835,10
17836,10
17837,10
17838,1
17839,0
17840,0
17841,1
17842,8
17843,10
17844,10
17845,10
17846,1
17847,0
17848,0
17849,0
17850,10
17851,10
17852,10
17853,10
17854,1
17855,0
17856,0
17857,0
17858,0
17859,0
17860,0
17861,0
17862,0
17863,1
17864,1
17865,0
17866,1
17867,1
17868,10
17869,10
17870,10
17871,2
17872,2
17873,0
17874,0
17875,0
17876,0
17877,0
17878,0
17879,0
17880,0
17881,0
17882,0
17883,0
17884,0
17885,0
17886,0
17887,0
17888,10
17889,10
17890,10
17891,8
17892,1
17893,0
17894,0
17895,0
17896,0
17897,0
17898,0
17899,0
17900,0
17901,0
17902,0
17903,0
17904,2
17905,10
17906,10
17907,10
17908,7
17909,0
17910,1
17911,1
17912,0
17913,1
17914,1
17915,0
17916,1
17917,10
17918,8
17919,10
17920,7
17921,1
17922,1
17923,1
17924,7
17925,10
17926,8
17927,10
17928,2
17929,1
17930,0
17931,1
17932,7
17933,10
17934,10
17935,10
17936,10
17937,1
17938,0
17939,0
17940,1
17941,10
17942,10
17943,10
17944,10
17945,1
17946,0
17947,1
17948,10
17949,7
17950,10
17951,7
17952,1
17953,0
17954,1
17955,1
17956,10
17957,7
17958,10
17959,10
17960,0
17961,0
17962,0
17963,1
17964,10
17965,8
17966,10
17967,7
17968,1
17969,0
17970,0
17971,1
17972,10
17973,7
17974,10
17975,7
17976,0
17977,0
17978,0
17979,1
17980,10
17981,7
17982,10
17983,7
17984,1
17985,0
17986,0
17987,1
17988,10
17989,10
17990,10
17991,7
17992,7
17993,0
17994,0
17995,0
17996,0
17997,0
17998,0
17999,1
18000,0
18001,1
18002,0
18003,0
18004,0
18005,0
