,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
13,2020-10-27 22:00:17.994704,0.8818380650170933,0.884260801954904,298.3116,100,0.001,SKODA,True
14,2020-10-27 22:00:24.217265,0.8238594125151579,0.8286682217038764,306.87457,100,0.001,SKODA,True
15,2020-10-27 22:00:30.413318,0.6458570794568554,0.6625013884260802,344.10846,100,0.001,SKODA,True
16,2020-10-27 22:00:36.596257,0.4776021538514881,0.5048872598022881,369.7931,100,0.001,SKODA,True
17,2020-10-27 22:00:42.725938,0.5860297924889623,0.6102965678107297,351.6628,100,0.001,SKODA,True
18,2020-10-27 22:00:48.901277,0.566411759610485,0.5660890814173053,363.81042,100,0.001,SKODA,True
19,2020-10-27 22:00:55.127170,0.5151027795647592,0.5398200599800067,362.18442,100,0.001,SKODA,True
20,2020-10-27 22:01:01.283448,0.5852434437445773,0.61207375319338,358.3759,100,0.001,SKODA,True
21,2020-10-27 22:01:07.507375,0.549966449341984,0.5908586026879928,343.39163,100,0.001,SKODA,True
22,2020-10-27 22:01:13.800223,0.6030276488633062,0.6156281239586804,347.6307,100,0.001,SKODA,True
23,2020-10-27 22:01:19.961955,0.6058840869385145,0.6326224591802733,348.08633,100,0.001,SKODA,True
24,2020-10-27 22:01:26.430617,0.7530700851747394,0.7559702321448406,319.70465,100,0.001,SKODA,True
25,2020-10-27 22:01:32.736936,0.8114120750277615,0.8173386648894813,307.79895,100,0.001,SKODA,True
26,2020-10-27 22:01:38.967137,0.8373579772543893,0.8399977785182717,306.13904,100,0.001,SKODA,True
27,2020-10-27 22:01:45.421610,0.8324518171688966,0.8410529823392202,301.27142,100,0.001,SKODA,True
28,2020-10-27 22:01:52.074672,0.8589450817872648,0.8632122625791403,298.32407,100,0.001,SKODA,True
29,2020-10-27 22:01:58.285592,0.8927204354792113,0.8937020993002333,295.58298,100,0.001,SKODA,True
30,2020-10-27 22:02:04.640725,0.8494425641716258,0.8616572253693213,294.81998,100,0.001,SKODA,True
31,2020-10-27 22:02:11.371860,0.9006950375437994,0.9004220815283794,297.47778,100,0.001,SKODA,True
32,2020-10-27 22:02:17.704551,0.8327730341193184,0.8491613906475619,295.27258,100,0.001,SKODA,True
33,2020-10-27 22:02:23.975901,0.8745857765439595,0.8812618016216817,292.6262,100,0.001,SKODA,True
34,2020-10-27 22:02:30.123992,0.8960868045456027,0.9000888592691325,291.19324,100,0.001,SKODA,True
35,2020-10-27 22:02:36.291199,0.8998693112628761,0.903310007775186,291.05035,100,0.001,SKODA,True
36,2020-10-27 22:02:42.528329,0.9030592763923,0.9069754526269022,290.29813,100,0.001,SKODA,True
37,2020-10-27 22:02:48.524052,0.9114528646972814,0.9141397312007109,290.21915,100,0.001,SKODA,True
38,2020-10-27 22:02:54.864233,0.8839490479801123,0.8897034321892703,292.3129,100,0.001,SKODA,True
39,2020-10-27 22:03:01.079325,0.8992517109008453,0.9028657114295235,291.13998,100,0.001,SKODA,True
40,2020-10-27 22:03:07.292522,0.8943211250024046,0.8992002665778074,290.10397,100,0.001,SKODA,True
41,2020-10-27 22:03:13.488317,0.9077897437720926,0.9115294901699433,289.35687,100,0.001,SKODA,True
42,2020-10-27 22:03:19.711454,0.9136271279881422,0.915639231367322,289.6367,100,0.001,SKODA,True
43,2020-10-27 22:03:25.832036,0.898518384016294,0.9035876929912251,289.79083,100,0.001,SKODA,True
44,2020-10-27 22:03:32.058775,0.9101342905821743,0.9131400644229701,289.10013,100,0.001,SKODA,True
45,2020-10-27 22:03:38.004979,0.9249629310398533,0.9260246584471843,289.9529,100,0.001,SKODA,True
46,2020-10-27 22:03:44.377571,0.8481303717135524,0.8617127624125291,292.78134,100,0.001,SKODA,True
47,2020-10-27 22:03:50.645098,0.8982509772952452,0.8981450627568588,293.86795,100,0.001,SKODA,True
48,2020-10-27 22:03:56.841058,0.8535226545054512,0.8658225036099078,292.78488,100,0.001,SKODA,True
49,2020-10-27 22:04:03.118979,0.9173816732496317,0.918082861268466,290.11414,100,0.001,SKODA,True
50,2020-10-27 22:04:09.404666,0.8417517983374319,0.8603798733755414,291.94556,100,0.001,SKODA,True
51,2020-10-27 22:04:15.588950,0.918325598420108,0.9192491391758303,290.45273,100,0.001,SKODA,True
52,2020-10-27 22:04:21.786993,0.8832193888154806,0.8908141730534266,290.087,100,0.001,SKODA,True
53,2020-10-27 22:04:28.299329,0.9181786060521236,0.9198600466511163,288.8891,100,0.001,SKODA,True
54,2020-10-27 22:04:34.362541,0.8905209206740947,0.897478618238365,289.2082,100,0.001,SKODA,True
55,2020-10-27 22:04:40.491899,0.927516746300797,0.9281350660890814,289.5168,100,0.001,SKODA,True
56,2020-10-27 22:04:46.754020,0.8303492377671311,0.8517716316783295,292.40283,100,0.001,SKODA,True
57,2020-10-27 22:04:53.131545,0.9061772802784637,0.9083083416638899,290.8322,100,0.001,SKODA,True
58,2020-10-27 22:04:59.481553,0.8885792851568627,0.8937020993002333,291.4631,100,0.001,SKODA,True
59,2020-10-27 22:05:05.800595,0.9162025370873814,0.9177496390092191,290.03525,100,0.001,SKODA,True
60,2020-10-27 22:05:12.062608,0.8913433853052326,0.8967010996334556,291.03436,100,0.001,SKODA,True
61,2020-10-27 22:05:18.429681,0.9106519218128952,0.9114184160835277,291.35684,100,0.001,SKODA,True
62,2020-10-27 22:05:24.911555,0.8698114028590535,0.8798733755414861,291.3649,100,0.001,SKODA,True
63,2020-10-27 22:05:31.254710,0.9037728158487329,0.9049761190714206,292.9727,100,0.001,SKODA,True
64,2020-10-27 22:05:37.906523,0.8574336145883324,0.8715428190603133,291.7671,100,0.001,SKODA,True
65,2020-10-27 22:05:44.226282,0.9241131409020332,0.9249139175830279,290.30634,100,0.001,SKODA,True
66,2020-10-27 22:05:50.494321,0.8604141336242697,0.8724314117516383,291.1709,100,0.001,SKODA,True
67,2020-10-27 22:05:56.722676,0.8988751064065301,0.9031433966455625,289.12738,100,0.001,SKODA,True
68,2020-10-27 22:06:03.050962,0.9077522995155225,0.9114184160835277,288.23444,100,0.001,SKODA,True
69,2020-10-27 22:06:09.234083,0.9197610035435683,0.9214150838609353,288.52975,100,0.001,SKODA,True
70,2020-10-27 22:06:15.378786,0.8682692067471854,0.88053982005998,289.96103,100,0.001,SKODA,True
71,2020-10-27 22:06:21.577471,0.9199741478429163,0.9209152504720649,289.9682,100,0.001,SKODA,True
72,2020-10-27 22:06:27.719042,0.8579114512524779,0.8715983561035211,291.2134,100,0.001,SKODA,True
73,2020-10-27 22:06:33.851497,0.9199714008007884,0.9218593802065979,288.88263,100,0.001,SKODA,True
74,2020-10-27 22:06:39.956168,0.881084007473397,0.8899811174053094,289.68335,100,0.001,SKODA,True
75,2020-10-27 22:06:46.083782,0.9263572388049325,0.9270243252249251,290.0729,100,0.001,SKODA,True
76,2020-10-27 22:06:52.254502,0.8637707274012709,0.8743196712207042,291.51315,100,0.001,SKODA,True
77,2020-10-27 22:06:58.347186,0.8991910010741256,0.9012551371764967,290.68268,100,0.001,SKODA,True
78,2020-10-27 22:07:04.360135,0.8889946966590911,0.8947573031211818,289.8191,100,0.001,SKODA,True
79,2020-10-27 22:07:10.449820,0.918899862919377,0.9195823614350772,289.60587,100,0.001,SKODA,True
80,2020-10-27 22:07:16.807844,0.8907533998685111,0.8962012662445852,290.03745,100,0.001,SKODA,True
81,2020-10-27 22:07:23.303895,0.9081832387036084,0.9114184160835277,289.7993,100,0.001,SKODA,True
82,2020-10-27 22:07:29.637520,0.894084997333131,0.8988670443185605,290.66867,100,0.001,SKODA,True
83,2020-10-27 22:07:35.942934,0.9083103737084279,0.9104742863489947,290.18768,100,0.001,SKODA,True
84,2020-10-27 22:07:42.351431,0.8648098784246855,0.8761523936465623,291.77127,100,0.001,SKODA,True
85,2020-10-27 22:07:48.835333,0.9070565572291066,0.9093080084416306,291.5877,100,0.001,SKODA,True
86,2020-10-27 22:07:55.225121,0.8290220546952835,0.8453293346662224,296.83722,100,0.001,SKODA,True
87,2020-10-27 22:08:01.531667,0.8588235041779374,0.8641008552704654,298.48676,100,0.001,SKODA,True
88,2020-10-27 22:08:07.927645,0.8924593517741651,0.8941463956458958,295.0608,100,0.001,SKODA,True
89,2020-10-27 22:08:14.275050,0.8672760724886664,0.8705986893257803,298.15454,100,0.001,SKODA,True
90,2020-10-27 22:08:20.586430,0.8784882820250745,0.8833722092635788,294.84167,100,0.001,SKODA,True
91,2020-10-27 22:08:26.853963,0.8359139405928145,0.8422747972897923,302.05164,100,0.001,SKODA,True
92,2020-10-27 22:08:33.177295,0.7870548277043538,0.7993446628901477,316.95578,100,0.001,SKODA,True
93,2020-10-27 22:08:39.531161,0.7409966433844436,0.7624680662001555,315.49896,100,0.001,SKODA,True
94,2020-10-27 22:08:45.853638,0.8715188151306401,0.8727646340108852,301.99023,100,0.001,SKODA,True
95,2020-10-27 22:08:52.227860,0.8745744255563705,0.8782072642452515,296.73788,100,0.001,SKODA,True
96,2020-10-27 22:08:58.515126,0.8745977315449842,0.8782072642452515,295.46918,100,0.001,SKODA,True
97,2020-10-27 22:09:04.819995,0.8806935132444711,0.8864267466400089,292.8719,100,0.001,SKODA,True
98,2020-10-27 22:09:11.192045,0.9082156389179076,0.9101410640897478,290.59885,100,0.001,SKODA,True
99,2020-10-27 22:09:17.555397,0.8862914457208859,0.8935910252138176,289.56873,100,0.001,SKODA,True
100,2020-10-27 22:09:23.895724,0.9175762588747827,0.9194712873486616,289.00977,100,0.001,SKODA,True
101,2020-10-27 22:09:30.195269,0.8756702060780494,0.8854270798622681,290.37558,100,0.001,SKODA,True
102,2020-10-27 22:09:36.485753,0.9246930119504794,0.923636565589248,293.25406,100,0.001,SKODA,True
103,2020-10-27 22:09:42.789687,0.8467881861341241,0.8591580584249695,293.54065,100,0.001,SKODA,True
104,2020-10-27 22:09:49.108427,0.8851468528056752,0.8890925247139843,291.48196,100,0.001,SKODA,True
105,2020-10-27 22:09:55.479273,0.8806529572676974,0.8874264134177496,290.4704,100,0.001,SKODA,True
106,2020-10-27 22:10:01.877259,0.9097771436763317,0.911640564256359,289.40796,100,0.001,SKODA,True
107,2020-10-27 22:10:08.148697,0.9002465364091919,0.9053648783738754,288.60828,100,0.001,SKODA,True
108,2020-10-27 22:10:14.376964,0.9270460615959633,0.9276907697434189,288.65237,100,0.001,SKODA,True
109,2020-10-27 22:10:20.747560,0.8563189319016242,0.8719315783627679,290.5699,100,0.001,SKODA,True
110,2020-10-27 22:10:27.058650,0.9162364495308692,0.9177496390092191,289.54974,100,0.001,SKODA,True
111,2020-10-27 22:10:33.292351,0.8957726017939084,0.902088192824614,288.99728,100,0.001,SKODA,True
112,2020-10-27 22:10:39.616948,0.9298611092941924,0.9304676219038098,288.7996,100,0.001,SKODA,True
113,2020-10-27 22:10:45.995605,0.8729655263018566,0.8835388203932023,289.76663,100,0.001,SKODA,True
114,2020-10-27 22:10:52.445355,0.9282774945393059,0.9288015106075752,289.08987,100,0.001,SKODA,True
115,2020-10-27 22:10:58.753612,0.8649166230949998,0.8770409863378874,290.51385,100,0.001,SKODA,True
116,2020-10-27 22:11:05.081618,0.922960132697346,0.9231367322003776,289.82108,100,0.001,SKODA,True
117,2020-10-27 22:11:11.408116,0.9027576268674217,0.9074197489725647,288.51514,100,0.001,SKODA,True
118,2020-10-27 22:11:17.595120,0.918433386887589,0.9206931022992336,288.11008,100,0.001,SKODA,True
119,2020-10-27 22:11:24.014495,0.9094088396635067,0.9140841941575031,287.77655,100,0.001,SKODA,True
120,2020-10-27 22:11:30.315173,0.9312529588841315,0.9316338998111741,288.16403,100,0.001,SKODA,True
121,2020-10-27 22:11:36.651647,0.8645239231559102,0.8785960235477063,290.1536,100,0.001,SKODA,True
122,2020-10-27 22:11:43.043224,0.9230197823145099,0.9239697878484949,289.69278,100,0.001,SKODA,True
123,2020-10-27 22:11:49.432389,0.900010192335116,0.9043096745529268,289.10376,100,0.001,SKODA,True
124,2020-10-27 22:11:55.734262,0.9141030628940207,0.9167499722314784,288.69473,100,0.001,SKODA,True
125,2020-10-27 22:12:02.070090,0.8957743759077422,0.900866377874042,288.9808,100,0.001,SKODA,True
126,2020-10-27 22:12:08.459525,0.9231015820597748,0.923636565589248,289.64493,100,0.001,SKODA,True
127,2020-10-27 22:12:14.783990,0.8507030214964201,0.8669332444740642,291.47092,100,0.001,SKODA,True
128,2020-10-27 22:12:21.158817,0.9148586210732336,0.9157503054537376,292.0288,100,0.001,SKODA,True
129,2020-10-27 22:12:27.467173,0.7994451528663008,0.8239475730312118,298.98923,100,0.001,SKODA,True
130,2020-10-27 22:12:33.763113,0.8365652574385574,0.8439409085860269,301.2271,100,0.001,SKODA,True
131,2020-10-27 22:12:40.122694,0.8339196009501668,0.8357769632344774,306.4267,100,0.001,SKODA,True
132,2020-10-27 22:12:46.472481,0.7800060430914689,0.7834610685327114,313.93414,100,0.001,SKODA,True
133,2020-10-27 22:12:52.805589,0.7975792836478975,0.7972342552482505,316.07343,100,0.001,SKODA,True
134,2020-10-27 22:12:59.207756,0.7738427665222319,0.7785738087304231,316.81097,100,0.001,SKODA,True
135,2020-10-27 22:13:05.560455,0.7580925792900385,0.7600799733422192,321.48386,100,0.001,SKODA,True
136,2020-10-27 22:13:11.913110,0.7930653913521266,0.7955126069088082,315.00107,100,0.001,SKODA,True
137,2020-10-27 22:13:18.184956,0.7723660932791947,0.780462068199489,313.14697,100,0.001,SKODA,True
138,2020-10-27 22:13:24.374427,0.8383719718011623,0.8418305009441297,305.9603,100,0.001,SKODA,True
139,2020-10-27 22:13:30.499245,0.8714361018426762,0.8747639675663668,296.53015,100,0.001,SKODA,True
140,2020-10-27 22:13:36.768385,0.8795498225935029,0.8839831167388649,293.96625,100,0.001,SKODA,True
141,2020-10-27 22:13:42.919100,0.9067460050035472,0.9093635454848384,291.36273,100,0.001,SKODA,True
142,2020-10-27 22:13:49.262597,0.8513490681270682,0.865156059091414,292.72806,100,0.001,SKODA,True
143,2020-10-27 22:13:55.631122,0.9142753163493659,0.9139175830278796,294.46732,100,0.001,SKODA,True
144,2020-10-27 22:14:01.888536,0.8295213475512979,0.8479395756969899,294.14194,100,0.001,SKODA,True
145,2020-10-27 22:14:08.228221,0.8925868553809733,0.896867710763079,290.71414,100,0.001,SKODA,True
146,2020-10-27 22:14:14.601055,0.8930268759067512,0.8986448961457292,289.60092,100,0.001,SKODA,True
147,2020-10-27 22:14:20.981914,0.9163262020896851,0.9181383983116739,289.0107,100,0.001,SKODA,True
148,2020-10-27 22:14:27.349938,0.8836853068133712,0.8919804509607908,289.59985,100,0.001,SKODA,True
149,2020-10-27 22:14:33.681141,0.9213152535735356,0.9222481395090525,289.5701,100,0.001,SKODA,True
150,2020-10-27 22:14:40.006837,0.8820599208855103,0.8907586360102188,289.50247,100,0.001,SKODA,True
151,2020-10-27 22:14:46.308321,0.9289084442019474,0.9295234921692769,289.01443,100,0.001,SKODA,True
152,2020-10-27 22:14:52.620469,0.8731645449807203,0.883927579695657,290.03442,100,0.001,SKODA,True
153,2020-10-27 22:14:58.988738,0.9268246888641756,0.9276907697434189,289.29434,100,0.001,SKODA,True
154,2020-10-27 22:15:05.224675,0.8898018169814765,0.8967566366766634,289.0321,100,0.001,SKODA,True
155,2020-10-27 22:15:11.547254,0.9302079844134292,0.9309674552926802,288.39923,100,0.001,SKODA,True
156,2020-10-27 22:15:17.927662,0.8714523839498427,0.8828168388315006,290.17178,100,0.001,SKODA,True
157,2020-10-27 22:15:24.175445,0.9214345640659464,0.9225813617682994,290.0884,100,0.001,SKODA,True
158,2020-10-27 22:15:30.572569,0.8870464563527029,0.892535821392869,290.34805,100,0.001,SKODA,True
159,2020-10-27 22:15:36.985380,0.9037079959862596,0.9074197489725647,289.30072,100,0.001,SKODA,True
160,2020-10-27 22:15:43.385443,0.8962221809388261,0.9010885260468733,289.957,100,0.001,SKODA,True
161,2020-10-27 22:15:49.733648,0.914033751550076,0.9169721204043096,288.6907,100,0.001,SKODA,True
162,2020-10-27 22:15:56.117316,0.9046594766202144,0.909196934355215,288.78677,100,0.001,SKODA,True
163,2020-10-27 22:16:02.461265,0.9142085638055941,0.9163056758858158,289.29642,100,0.001,SKODA,True
164,2020-10-27 22:16:08.877159,0.9007571633098441,0.9055314895034988,288.60974,100,0.001,SKODA,True
165,2020-10-27 22:16:15.300845,0.9297566031712567,0.929801177385316,288.8023,100,0.001,SKODA,True
166,2020-10-27 22:16:21.625658,0.8660652046578492,0.8789292458069532,290.5255,100,0.001,SKODA,True
167,2020-10-27 22:16:27.939568,0.9241434927064466,0.9241919360213262,290.8583,100,0.001,SKODA,True
168,2020-10-27 22:16:34.238913,0.8740834392442172,0.882094857269799,290.93268,100,0.001,SKODA,True
169,2020-10-27 22:16:40.582087,0.9136321301349678,0.9138620459846718,290.74573,100,0.001,SKODA,True
170,2020-10-27 22:16:46.930348,0.8773117191515533,0.8856492280350994,291.1883,100,0.001,SKODA,True
171,2020-10-27 22:16:53.211273,0.9092680293097751,0.9105298233922026,291.4513,100,0.001,SKODA,True
172,2020-10-27 22:16:59.460794,0.8838133720442909,0.8907586360102188,291.87024,100,0.001,SKODA,True
173,2020-10-27 22:17:05.671860,0.8935311948135116,0.8943685438187271,295.9305,100,0.001,SKODA,True
174,2020-10-27 22:17:12.015513,0.8779994262101143,0.8852049316894368,291.38373,100,0.001,SKODA,True
175,2020-10-27 22:17:18.395691,0.9138791293306834,0.9158613795401532,289.504,100,0.001,SKODA,True
176,2020-10-27 22:17:24.720533,0.8785692676346036,0.8868710429856714,290.72012,100,0.001,SKODA,True
177,2020-10-27 22:17:30.915434,0.9143836273676857,0.9164722870154393,289.4079,100,0.001,SKODA,True
178,2020-10-27 22:17:37.203670,0.894270028774959,0.8990336554481839,290.57086,100,0.001,SKODA,True
179,2020-10-27 22:17:43.457453,0.9223119828833523,0.9244140841941575,288.07388,100,0.001,SKODA,True
180,2020-10-27 22:17:49.756147,0.8857156036286649,0.8937020993002333,289.50208,100,0.001,SKODA,True
181,2020-10-27 22:17:56.156400,0.9293036995774502,0.9289125846939909,291.4306,100,0.001,SKODA,True
182,2020-10-27 22:18:02.513206,0.8430818860657346,0.8581583916472287,293.0745,100,0.001,SKODA,True
183,2020-10-27 22:18:08.835059,0.8914052919765557,0.8945351549483506,293.27097,100,0.001,SKODA,True
184,2020-10-27 22:18:15.204251,0.7994159347345996,0.8261135177163168,297.59378,100,0.001,SKODA,True
185,2020-10-27 22:18:21.529846,0.8849877611469198,0.8880928579362435,295.5668,100,0.001,SKODA,True
186,2020-10-27 22:18:27.821813,0.8430217597571381,0.8517716316783295,299.5986,100,0.001,SKODA,True
187,2020-10-27 22:18:34.200037,0.7732494571380271,0.7760191047428635,316.2662,100,0.001,SKODA,True
188,2020-10-27 22:18:40.478628,0.7460972633405643,0.7631345107186494,324.01022,100,0.001,SKODA,True
189,2020-10-27 22:18:46.824445,0.6992097011880118,0.7079862268132845,327.9107,100,0.001,SKODA,True
190,2020-10-27 22:18:53.123512,0.7261114137387685,0.7368099522381428,331.27753,100,0.001,SKODA,True
191,2020-10-27 22:18:59.468833,0.589966267498543,0.6338998111740531,334.68442,100,0.001,SKODA,True
192,2020-10-27 22:19:05.774647,0.6745650901003474,0.6765522603576586,340.2476,100,0.001,SKODA,True
193,2020-10-27 22:19:12.106926,0.7024449324777914,0.7257580806397868,321.6824,100,0.001,SKODA,True
194,2020-10-27 22:19:18.343670,0.8384551464837295,0.8421637232033766,304.8032,100,0.001,SKODA,True
195,2020-10-27 22:19:24.817983,0.8143494885954575,0.8325558147284239,298.59503,100,0.001,SKODA,True
196,2020-10-27 22:19:31.142424,0.8749736325499249,0.8813728757080973,293.66376,100,0.001,SKODA,True
197,2020-10-27 22:19:37.430825,0.8989725279468089,0.9016994335221593,292.2717,100,0.001,SKODA,True
198,2020-10-27 22:19:43.793187,0.8693661017105249,0.879928912584694,291.327,100,0.001,SKODA,True
199,2020-10-27 22:19:50.211591,0.9168575436354546,0.9178607130956348,291.1368,100,0.001,SKODA,True
200,2020-10-27 22:19:56.506516,0.8480195288509221,0.8640453182272576,292.08542,100,0.001,SKODA,True
201,2020-10-27 22:20:02.870436,0.9196263140385815,0.9205264911696102,290.41748,100,0.001,SKODA,True
202,2020-10-27 22:20:09.137014,0.8590466034846563,0.8725424858380539,291.38788,100,0.001,SKODA,True
203,2020-10-27 22:20:15.519867,0.9201896879263457,0.9201932689103632,290.97437,100,0.001,SKODA,True
204,2020-10-27 22:20:21.956363,0.8819516437365139,0.8905920248805954,290.22302,100,0.001,SKODA,True
205,2020-10-27 22:20:28.260998,0.9214990098629814,0.9229145840275463,289.19757,100,0.001,SKODA,True
206,2020-10-27 22:20:34.541953,0.8926347231178242,0.8992002665778074,289.19257,100,0.001,SKODA,True
207,2020-10-27 22:20:40.943493,0.9210387971346516,0.9220259913362212,289.86118,100,0.001,SKODA,True
208,2020-10-27 22:20:47.508206,0.8749723467435048,0.883649894479618,290.65427,100,0.001,SKODA,True
