,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
113,2020-10-27 22:10:45.995605,0.8729655263018566,0.8835388203932023,289.76663,100,0.001,SKODA,True
114,2020-10-27 22:10:52.445355,0.9282774945393059,0.9288015106075752,289.08987,100,0.001,SKODA,True
115,2020-10-27 22:10:58.753612,0.8649166230949998,0.8770409863378874,290.51385,100,0.001,SKODA,True
116,2020-10-27 22:11:05.081618,0.922960132697346,0.9231367322003776,289.82108,100,0.001,SKODA,True
117,2020-10-27 22:11:11.408116,0.9027576268674217,0.9074197489725647,288.51514,100,0.001,SKODA,True
118,2020-10-27 22:11:17.595120,0.918433386887589,0.9206931022992336,288.11008,100,0.001,SKODA,True
119,2020-10-27 22:11:24.014495,0.9094088396635067,0.9140841941575031,287.77655,100,0.001,SKODA,True
120,2020-10-27 22:11:30.315173,0.9312529588841315,0.9316338998111741,288.16403,100,0.001,SKODA,True
121,2020-10-27 22:11:36.651647,0.8645239231559102,0.8785960235477063,290.1536,100,0.001,SKODA,True
122,2020-10-27 22:11:43.043224,0.9230197823145099,0.9239697878484949,289.69278,100,0.001,SKODA,True
123,2020-10-27 22:11:49.432389,0.900010192335116,0.9043096745529268,289.10376,100,0.001,SKODA,True
124,2020-10-27 22:11:55.734262,0.9141030628940207,0.9167499722314784,288.69473,100,0.001,SKODA,True
125,2020-10-27 22:12:02.070090,0.8957743759077422,0.900866377874042,288.9808,100,0.001,SKODA,True
126,2020-10-27 22:12:08.459525,0.9231015820597748,0.923636565589248,289.64493,100,0.001,SKODA,True
127,2020-10-27 22:12:14.783990,0.8507030214964201,0.8669332444740642,291.47092,100,0.001,SKODA,True
128,2020-10-27 22:12:21.158817,0.9148586210732336,0.9157503054537376,292.0288,100,0.001,SKODA,True
129,2020-10-27 22:12:27.467173,0.7994451528663008,0.8239475730312118,298.98923,100,0.001,SKODA,True
130,2020-10-27 22:12:33.763113,0.8365652574385574,0.8439409085860269,301.2271,100,0.001,SKODA,True
131,2020-10-27 22:12:40.122694,0.8339196009501668,0.8357769632344774,306.4267,100,0.001,SKODA,True
132,2020-10-27 22:12:46.472481,0.7800060430914689,0.7834610685327114,313.93414,100,0.001,SKODA,True
133,2020-10-27 22:12:52.805589,0.7975792836478975,0.7972342552482505,316.07343,100,0.001,SKODA,True
134,2020-10-27 22:12:59.207756,0.7738427665222319,0.7785738087304231,316.81097,100,0.001,SKODA,True
135,2020-10-27 22:13:05.560455,0.7580925792900385,0.7600799733422192,321.48386,100,0.001,SKODA,True
136,2020-10-27 22:13:11.913110,0.7930653913521266,0.7955126069088082,315.00107,100,0.001,SKODA,True
137,2020-10-27 22:13:18.184956,0.7723660932791947,0.780462068199489,313.14697,100,0.001,SKODA,True
138,2020-10-27 22:13:24.374427,0.8383719718011623,0.8418305009441297,305.9603,100,0.001,SKODA,True
139,2020-10-27 22:13:30.499245,0.8714361018426762,0.8747639675663668,296.53015,100,0.001,SKODA,True
140,2020-10-27 22:13:36.768385,0.8795498225935029,0.8839831167388649,293.96625,100,0.001,SKODA,True
141,2020-10-27 22:13:42.919100,0.9067460050035472,0.9093635454848384,291.36273,100,0.001,SKODA,True
142,2020-10-27 22:13:49.262597,0.8513490681270682,0.865156059091414,292.72806,100,0.001,SKODA,True
143,2020-10-27 22:13:55.631122,0.9142753163493659,0.9139175830278796,294.46732,100,0.001,SKODA,True
144,2020-10-27 22:14:01.888536,0.8295213475512979,0.8479395756969899,294.14194,100,0.001,SKODA,True
145,2020-10-27 22:14:08.228221,0.8925868553809733,0.896867710763079,290.71414,100,0.001,SKODA,True
146,2020-10-27 22:14:14.601055,0.8930268759067512,0.8986448961457292,289.60092,100,0.001,SKODA,True
147,2020-10-27 22:14:20.981914,0.9163262020896851,0.9181383983116739,289.0107,100,0.001,SKODA,True
148,2020-10-27 22:14:27.349938,0.8836853068133712,0.8919804509607908,289.59985,100,0.001,SKODA,True
149,2020-10-27 22:14:33.681141,0.9213152535735356,0.9222481395090525,289.5701,100,0.001,SKODA,True
150,2020-10-27 22:14:40.006837,0.8820599208855103,0.8907586360102188,289.50247,100,0.001,SKODA,True
151,2020-10-27 22:14:46.308321,0.9289084442019474,0.9295234921692769,289.01443,100,0.001,SKODA,True
152,2020-10-27 22:14:52.620469,0.8731645449807203,0.883927579695657,290.03442,100,0.001,SKODA,True
153,2020-10-27 22:14:58.988738,0.9268246888641756,0.9276907697434189,289.29434,100,0.001,SKODA,True
154,2020-10-27 22:15:05.224675,0.8898018169814765,0.8967566366766634,289.0321,100,0.001,SKODA,True
155,2020-10-27 22:15:11.547254,0.9302079844134292,0.9309674552926802,288.39923,100,0.001,SKODA,True
156,2020-10-27 22:15:17.927662,0.8714523839498427,0.8828168388315006,290.17178,100,0.001,SKODA,True
157,2020-10-27 22:15:24.175445,0.9214345640659464,0.9225813617682994,290.0884,100,0.001,SKODA,True
158,2020-10-27 22:15:30.572569,0.8870464563527029,0.892535821392869,290.34805,100,0.001,SKODA,True
159,2020-10-27 22:15:36.985380,0.9037079959862596,0.9074197489725647,289.30072,100,0.001,SKODA,True
160,2020-10-27 22:15:43.385443,0.8962221809388261,0.9010885260468733,289.957,100,0.001,SKODA,True
161,2020-10-27 22:15:49.733648,0.914033751550076,0.9169721204043096,288.6907,100,0.001,SKODA,True
162,2020-10-27 22:15:56.117316,0.9046594766202144,0.909196934355215,288.78677,100,0.001,SKODA,True
163,2020-10-27 22:16:02.461265,0.9142085638055941,0.9163056758858158,289.29642,100,0.001,SKODA,True
164,2020-10-27 22:16:08.877159,0.9007571633098441,0.9055314895034988,288.60974,100,0.001,SKODA,True
165,2020-10-27 22:16:15.300845,0.9297566031712567,0.929801177385316,288.8023,100,0.001,SKODA,True
166,2020-10-27 22:16:21.625658,0.8660652046578492,0.8789292458069532,290.5255,100,0.001,SKODA,True
167,2020-10-27 22:16:27.939568,0.9241434927064466,0.9241919360213262,290.8583,100,0.001,SKODA,True
168,2020-10-27 22:16:34.238913,0.8740834392442172,0.882094857269799,290.93268,100,0.001,SKODA,True
169,2020-10-27 22:16:40.582087,0.9136321301349678,0.9138620459846718,290.74573,100,0.001,SKODA,True
170,2020-10-27 22:16:46.930348,0.8773117191515533,0.8856492280350994,291.1883,100,0.001,SKODA,True
171,2020-10-27 22:16:53.211273,0.9092680293097751,0.9105298233922026,291.4513,100,0.001,SKODA,True
172,2020-10-27 22:16:59.460794,0.8838133720442909,0.8907586360102188,291.87024,100,0.001,SKODA,True
173,2020-10-27 22:17:05.671860,0.8935311948135116,0.8943685438187271,295.9305,100,0.001,SKODA,True
174,2020-10-27 22:17:12.015513,0.8779994262101143,0.8852049316894368,291.38373,100,0.001,SKODA,True
175,2020-10-27 22:17:18.395691,0.9138791293306834,0.9158613795401532,289.504,100,0.001,SKODA,True
176,2020-10-27 22:17:24.720533,0.8785692676346036,0.8868710429856714,290.72012,100,0.001,SKODA,True
177,2020-10-27 22:17:30.915434,0.9143836273676857,0.9164722870154393,289.4079,100,0.001,SKODA,True
178,2020-10-27 22:17:37.203670,0.894270028774959,0.8990336554481839,290.57086,100,0.001,SKODA,True
179,2020-10-27 22:17:43.457453,0.9223119828833523,0.9244140841941575,288.07388,100,0.001,SKODA,True
180,2020-10-27 22:17:49.756147,0.8857156036286649,0.8937020993002333,289.50208,100,0.001,SKODA,True
181,2020-10-27 22:17:56.156400,0.9293036995774502,0.9289125846939909,291.4306,100,0.001,SKODA,True
182,2020-10-27 22:18:02.513206,0.8430818860657346,0.8581583916472287,293.0745,100,0.001,SKODA,True
183,2020-10-27 22:18:08.835059,0.8914052919765557,0.8945351549483506,293.27097,100,0.001,SKODA,True
184,2020-10-27 22:18:15.204251,0.7994159347345996,0.8261135177163168,297.59378,100,0.001,SKODA,True
185,2020-10-27 22:18:21.529846,0.8849877611469198,0.8880928579362435,295.5668,100,0.001,SKODA,True
186,2020-10-27 22:18:27.821813,0.8430217597571381,0.8517716316783295,299.5986,100,0.001,SKODA,True
187,2020-10-27 22:18:34.200037,0.7732494571380271,0.7760191047428635,316.2662,100,0.001,SKODA,True
188,2020-10-27 22:18:40.478628,0.7460972633405643,0.7631345107186494,324.01022,100,0.001,SKODA,True
189,2020-10-27 22:18:46.824445,0.6992097011880118,0.7079862268132845,327.9107,100,0.001,SKODA,True
190,2020-10-27 22:18:53.123512,0.7261114137387685,0.7368099522381428,331.27753,100,0.001,SKODA,True
191,2020-10-27 22:18:59.468833,0.589966267498543,0.6338998111740531,334.68442,100,0.001,SKODA,True
192,2020-10-27 22:19:05.774647,0.6745650901003474,0.6765522603576586,340.2476,100,0.001,SKODA,True
193,2020-10-27 22:19:12.106926,0.7024449324777914,0.7257580806397868,321.6824,100,0.001,SKODA,True
194,2020-10-27 22:19:18.343670,0.8384551464837295,0.8421637232033766,304.8032,100,0.001,SKODA,True
195,2020-10-27 22:19:24.817983,0.8143494885954575,0.8325558147284239,298.59503,100,0.001,SKODA,True
196,2020-10-27 22:19:31.142424,0.8749736325499249,0.8813728757080973,293.66376,100,0.001,SKODA,True
197,2020-10-27 22:19:37.430825,0.8989725279468089,0.9016994335221593,292.2717,100,0.001,SKODA,True
198,2020-10-27 22:19:43.793187,0.8693661017105249,0.879928912584694,291.327,100,0.001,SKODA,True
199,2020-10-27 22:19:50.211591,0.9168575436354546,0.9178607130956348,291.1368,100,0.001,SKODA,True
200,2020-10-27 22:19:56.506516,0.8480195288509221,0.8640453182272576,292.08542,100,0.001,SKODA,True
201,2020-10-27 22:20:02.870436,0.9196263140385815,0.9205264911696102,290.41748,100,0.001,SKODA,True
202,2020-10-27 22:20:09.137014,0.8590466034846563,0.8725424858380539,291.38788,100,0.001,SKODA,True
203,2020-10-27 22:20:15.519867,0.9201896879263457,0.9201932689103632,290.97437,100,0.001,SKODA,True
204,2020-10-27 22:20:21.956363,0.8819516437365139,0.8905920248805954,290.22302,100,0.001,SKODA,True
205,2020-10-27 22:20:28.260998,0.9214990098629814,0.9229145840275463,289.19757,100,0.001,SKODA,True
206,2020-10-27 22:20:34.541953,0.8926347231178242,0.8992002665778074,289.19257,100,0.001,SKODA,True
207,2020-10-27 22:20:40.943493,0.9210387971346516,0.9220259913362212,289.86118,100,0.001,SKODA,True
208,2020-10-27 22:20:47.508206,0.8749723467435048,0.883649894479618,290.65427,100,0.001,SKODA,True
209,2020-10-27 22:20:54.154744,0.9154250974307695,0.9169165833611018,289.4183,100,0.001,SKODA,True
210,2020-10-27 22:21:00.464847,0.8987097769401391,0.9041986004665111,289.00253,100,0.001,SKODA,True
211,2020-10-27 22:21:06.807967,0.9262889410566003,0.9271353993113407,289.1587,100,0.001,SKODA,True
212,2020-10-27 22:21:13.108744,0.8762167376733451,0.886704431856048,289.839,100,0.001,SKODA,True
213,2020-10-27 22:21:19.404152,0.9211526347368849,0.9224702876818838,289.4935,100,0.001,SKODA,True
214,2020-10-27 22:21:25.733702,0.8890483801182649,0.8960901921581695,289.13974,100,0.001,SKODA,True
215,2020-10-27 22:21:32.041329,0.9290244664911324,0.9295234921692769,288.9022,100,0.001,SKODA,True
216,2020-10-27 22:21:38.526731,0.8711785388900551,0.8823725424858381,290.1018,100,0.001,SKODA,True
217,2020-10-27 22:21:44.853422,0.9246342532608384,0.9261357325335999,288.9217,100,0.001,SKODA,True
218,2020-10-27 22:21:51.201845,0.8725502477760102,0.8817060979673442,290.88242,100,0.001,SKODA,True
219,2020-10-27 22:21:57.549499,0.9056181284677375,0.9060313228923692,291.82776,100,0.001,SKODA,True
220,2020-10-27 22:22:03.858301,0.874911920874239,0.881761635010552,291.62042,100,0.001,SKODA,True
221,2020-10-27 22:22:10.268281,0.9181765596432274,0.9185271576141286,290.3544,100,0.001,SKODA,True
222,2020-10-27 22:22:16.568173,0.8612090457408228,0.8720981894923914,291.954,100,0.001,SKODA,True
223,2020-10-27 22:22:22.966966,0.9069312105865611,0.9105853604354104,288.70767,100,0.001,SKODA,True
224,2020-10-27 22:22:29.376592,0.906422915832056,0.9115850272131512,288.24396,100,0.001,SKODA,True
225,2020-10-27 22:22:35.601619,0.9182082826999024,0.9193046762190381,289.27997,100,0.001,SKODA,True
226,2020-10-27 22:22:41.952724,0.8996474555412969,0.9054204154170832,288.68567,100,0.001,SKODA,True
227,2020-10-27 22:22:48.262485,0.9296606947336002,0.9308008441630568,287.8766,100,0.001,SKODA,True
228,2020-10-27 22:22:54.498011,0.8987657984860943,0.9051427302010441,288.6585,100,0.001,SKODA,True
229,2020-10-27 22:23:00.691665,0.9308546685201682,0.9307453071198489,289.68924,100,0.001,SKODA,True
230,2020-10-27 22:23:07.046353,0.8712787961294485,0.8813728757080973,290.90622,100,0.001,SKODA,True
231,2020-10-27 22:23:13.458577,0.9203789283337478,0.9220259913362212,289.84436,100,0.001,SKODA,True
232,2020-10-27 22:23:19.725592,0.8831949763988235,0.8887593024547373,292.01953,100,0.001,SKODA,True
233,2020-10-27 22:23:25.985502,0.9097310679334104,0.911307341997112,291.2415,100,0.001,SKODA,True
234,2020-10-27 22:23:32.152337,0.8791982566525365,0.8862601355103854,292.10727,100,0.001,SKODA,True
235,2020-10-27 22:23:38.476229,0.9031152214216529,0.9034210818616016,294.5539,100,0.001,SKODA,True
236,2020-10-27 22:23:44.848671,0.8872427331196637,0.8925913584360768,292.6355,100,0.001,SKODA,True
237,2020-10-27 22:23:51.191647,0.9012854558647755,0.9019771187381984,295.22388,100,0.001,SKODA,True
238,2020-10-27 22:23:57.443923,0.8779936156683239,0.8825946906586694,295.5577,100,0.001,SKODA,True
239,2020-10-27 22:24:03.794691,0.8369023413107147,0.844218593802066,301.66684,100,0.001,SKODA,True
